date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:24	40463/40463	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202026%2014:43:36%20GMT	https://www.STMAKİNA.com/Home/About	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/About.html	(from )
17:43:24	675/675	---M-Z	200	added ('OK')	text/plain	etag:%229ab9a8e8bdd7dc1:0%22	https://www.STMAKİNA.com/robots.txt		(from )
17:43:25	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2022%20Jun%202026%2014:43:37%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Benim%20Web%20Sitem/STMAKINA/www.googletagmanager.com/gtm.15445.delayed	(from https://www.STMAKİNA.com/Home/About)
17:43:26	378758/378758	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2022%20Jun%202026%2014:43:38%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Benim%20Web%20Sitem/STMAKINA/connect.facebook.net/en_US/fbevents.js	(from https://www.STMAKİNA.com/Home/About)
17:43:27	18211/18211	---M--	200	added ('OK')	image/png	etag:%22444bb6d1dbdc1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/img/h-favicon.png?v=1	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/img/h-favicon3860.png	(from https://www.STMAKİNA.com/Home/About)
17:43:27	114588/114588	---M--	200	added ('OK')	image/jpeg	etag:%22d43e55e4d7dc1:0%22	https://STMAKİNA.com/Assets/UI/assets/img/og-image.jpg	C:/Benim%20Web%20Sitem/STMAKINA/STMAKİNA.com/Assets/UI/assets/img/og-image.jpg	(from https://www.STMAKİNA.com/Home/About)
17:43:27	73890/73890	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Dec%202024%2022:44:28%20GMT	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css	C:/Benim%20Web%20Sitem/STMAKINA/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css	(from https://www.STMAKİNA.com/Home/About)
17:43:27	155845/155845	---MCZ	200	added ('OK')	text/css	etag:%22a4dbeed2118ddb1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/bootstrap-5.0.2/dist/css/bootstrap.min.css	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/bootstrap-5.0.2/dist/css/bootstrap.min.css	(from https://www.STMAKİNA.com/Home/About)
17:43:28	243878/243878	---MCZ	200	added ('OK')	text/css	etag:%2249ab446cdddc1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/style/style.css?v=20260506d	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/style/styleaa74.css	(from https://www.STMAKİNA.com/Home/About)
17:43:28	6292/6292	---M-Z	200	added ('OK')	text/css	etag:%22f667e99e51d6dc1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/style/responsive.css	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/style/responsive.css	(from https://www.STMAKİNA.com/Home/About)
17:43:28	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155ed%22	https://code.jquery.com/jquery-3.7.1.min.js	C:/Benim%20Web%20Sitem/STMAKINA/code.jquery.com/jquery-3.7.1.min.js	(from https://www.STMAKİNA.com/Home/About)
17:43:29	78743/78743	---MCZ	200	added ('OK')	application/javascript	etag:%2246517d3118ddb1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/bootstrap-5.0.2/dist/js/bootstrap.bundle.min.js	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/bootstrap-5.0.2/dist/js/bootstrap.bundle.min.js	(from https://www.STMAKİNA.com/Home/About)
17:43:29	31168/31168	---M--	200	added ('OK')	image/png	etag:%223ec47bc2118ddb1:0%22	https://www.STMAKİNA.com/Assets/UI/assets/img/h-logo.png	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Assets/UI/assets/img/h-logo.png	(from https://www.STMAKİNA.com/Home/About)
17:43:30	66094/66094	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202026%2014:43:42%20GMT	https://www.STMAKİNA.com/Home/Index	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/Index.html	(from https://www.STMAKİNA.com/Home/About)
17:43:31	42720/42720	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202026%2014:43:43%20GMT	https://www.STMAKİNA.com/Home/Category	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/Category.html	(from https://www.STMAKİNA.com/Home/About)
17:43:31	40027/40027	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202026%2014:43:43%20GMT	https://www.STMAKİNA.com/Home/Contact	C:/Benim%20Web%20Sitem/STMAKINA/www.STMAKİNA.com/Home/Contact.html	(from https://www.STMAKİNA.com/Home/About)
